Stat	*ID	Send Other	Signed	Send Bits	Send Param Bits	UpdateAnimRate	Saved	CSvSigned	CSvBits	CSvParam	fCallback	fMin	MinAccr	Encode	Add	Multiply	ValShift	1.09-Save Bits	1.09-Save Add	Save Bits	Save Add	Save Param Bits	keepzero	op	op param	op base	op stat1	op stat2	op stat3	direct	maxstat	damagerelated	itemevent1	itemeventfunc1	itemevent2	itemeventfunc2	descpriority	descfunc	descval	descstrpos	descstrneg	descstr2	dgrp	dgrpfunc	dgrpval	dgrpstrpos	dgrpstrneg	dgrpstr2	stuff	advdisplay	*eol
StuffWasHere	303																																																		0
StuffWasHere	151																																																		0
StuffWasHere	305																																																		0
StuffWasHere	306																																																		0
StuffWasHere	307																																																		0
StuffWasHere	308																																																		0
StuffWasHere	309																																																		0
StuffWasHere	310																																																		0
StuffWasHere	311																																																		0
StuffWasHere	312																																																		0
StuffWasHere	313																																																		0
StuffWasHere	314																																																		0
StuffWasHere	315																																																		0
StuffWasHere	316																																																		0
StuffWasHere	317																																																		0
StuffWasHere	318																																																		0
StuffWasHere	319																																																		0
StuffWasHere	320																																																		0
StuffWasHere	321																																																		0
StuffWasHere	322																																																		0
StuffWasHere	323																																																		0
StuffWasHere	324																																																		0
StuffWasHere	325																																																		0
StuffWasHere	326																																																		0
StuffWasHere	327																																																		0
StuffWasHere	328																																																		0
StuffWasHere	329																																																		0
StuffWasHere	330																																																		0
StuffWasHere	331																																																		0
StuffWasHere	332																																																		0
StuffWasHere	333																																																		0
StuffWasHere	334																																																		0
StuffWasHere	335																																																		0
StuffWasHere	336																																																		0
StuffWasHere	337																																																		0
StuffWasHere	338																																																		0
StuffWasHere	339																																																		0
StuffWasHere	340																																																		0
StuffWasHere	341																																																		0
StuffWasHere	342																																																		0
StuffWasHere	343																																																		0
StuffWasHere	344																																																		0
StuffWasHere	345																																																		0
StuffWasHere	346																																																		0
StuffWasHere	347																																																		0
StuffWasHere	348																																																		0
StuffWasHere	349																																																		0
StuffWasHere	350																																																		0
StuffWasHere	351																																																		0
StuffWasHere	352																																																		0
StuffWasHere	353																																																		0
StuffWasHere	354																																																		0
StuffWasHere	355																																																		0
StuffWasHere	356																																																		0
StuffWasHere	357																																																		0
StuffWasHere	358																																																		0
StuffWasHere	359																																																		0
StuffWasHere	360																																																		0
StuffWasHere	361																																																		0
StuffWasHere	362																																																		0
StuffWasHere	363																																																		0
StuffWasHere	364																																																		0
StuffWasHere	365																																																		0
StuffWasHere	366																																																		0
StuffWasHere	367																																																		0
StuffWasHere	368																																																		0
StuffWasHere	369																																																		0
StuffWasHere	370																																																		0
StuffWasHere	371																																																		0
StuffWasHere	372																																																		0
StuffWasHere	373																																																		0
StuffWasHere	374																																																		0
StuffWasHere	375																																																		0
StuffWasHere	376																																																		0
StuffWasHere	377																																																		0
StuffWasHere	378																																																		0
StuffWasHere	379																																																		0
StuffWasHere	380																																																		0
StuffWasHere	381																																																		0
StuffWasHere	382																																																		0
StuffWasHere	383																																																		0
StuffWasHere	384																																																		0
StuffWasHere	385																																																		0
StuffWasHere	386																																																		0
StuffWasHere	387																																																		0
StuffWasHere	388																																																		0
StuffWasHere	389																																																		0
StuffWasHere	390																																																		0
StuffWasHere	391																																																		0
StuffWasHere	392																																																		0
StuffWasHere	393																																																		0
StuffWasHere	394																																																		0
StuffWasHere	395																																																		0
StuffWasHere	396																																																		0
StuffWasHere	397																																																		0
StuffWasHere	398																																																		0
StuffWasHere	385																																																		0
StuffWasHere	400																																																		0
StuffWasHere	401																																																		0
StuffWasHere	402																																																		0
StuffWasHere	403																																																		0
StuffWasHere	404																																																		0
StuffWasHere	405																																																		0
StuffWasHere	406																																																		0
StuffWasHere	407																																																		0
StuffWasHere	408																																																		0
StuffWasHere	409																																																		0
StuffWasHere	410																																																		0
StuffWasHere	411																																																		0
StuffWasHere	412																																																		0
StuffWasHere	413																																																		0
StuffWasHere	414																																																		0
StuffWasHere	415																																																		0
StuffWasHere	416																																																		0
StuffWasHere	417																																																		0
StuffWasHere	418																																																		0
StuffWasHere	419																																																		0
StuffWasHere	420																																																		0
StuffWasHere	421																																																		0
StuffWasHere	422																																																		0
StuffWasHere	423																																																		0
StuffWasHere	424																																																		0
StuffWasHere	425																																																		0
StuffWasHere	426																																																		0
StuffWasHere	427																																																		0
StuffWasHere	428																																																		0
StuffWasHere	429																																																		0
StuffWasHere	430																																																		0
StuffWasHere	431																																																		0
StuffWasHere	432																																																		0
color_dye	433																																																		0
StuffWasHere	434																																																		0
transmog	435																																																		0
StuffWasHere	436																																																		0
StuffWasHere	437																																																		0
StuffWasHere	438																																																		0
StuffWasHere	439																																																		0
StuffWasHere	440																																																		0
StuffWasHere	441																																																		0
StuffWasHere	442																																																		0
StuffWasHere	443																																																		0
StuffWasHere	444																																																		0
StuffWasHere	445																																																		0
StuffWasHere	446																																																		0
StuffWasHere	447																																																		0
StuffWasHere	448																																																		0
StuffWasHere	449																																																		0
StuffWasHere	450																																																		0
StuffWasHere	451																																																		0
StuffWasHere	452																																																		0
StuffWasHere	453																																																		0
StuffWasHere	454																																																		0
StuffWasHere	455																																																		0
StuffWasHere	456																																																		0
StuffWasHere	457																																																		0
StuffWasHere	458																																																		0
StuffWasHere	459																																																		0
StuffWasHere	460																																																		0
StuffWasHere	461																																																		0
StuffWasHere	462																																																		0
StuffWasHere	463																																																		0
StuffWasHere	464																																																		0
StuffWasHere	465																																																		0
StuffWasHere	466																																																		0
StuffWasHere	467																																																		0
StuffWasHere	468																																																		0
StuffWasHere	469																																																		0
StuffWasHere	470																																																		0
StuffWasHere	471																																																		0
StuffWasHere	472																																																		0
StuffWasHere	473																																																		0
StuffWasHere	474																																																		0
StuffWasHere	475																																																		0
StuffWasHere	476																																																		0
StuffWasHere	477																																																		0
StuffWasHere	478																																																		0
StuffWasHere	479																																																		0
StuffWasHere	480																																																		0
StuffWasHere	481																																																		0
StuffWasHere	482																																																		0
StuffWasHere	483																																																		0
StuffWasHere	484																																																		0
StuffWasHere	485																																																		0
StuffWasHere	486																																																		0
