Stat	*ID	Send Other	Signed	Send Bits	Send Param Bits	UpdateAnimRate	Saved	CSvSigned	CSvBits	CSvParam	fCallback	fMin	MinAccr	Encode	Add	Multiply	ValShift	1.09-Save Bits	1.09-Save Add	Save Bits	Save Add	Save Param Bits	keepzero	op	op param	op base	op stat1	op stat2	op stat3	direct	maxstat	damagerelated	itemevent1	itemeventfunc1	itemevent2	itemeventfunc2	descpriority	descfunc	descval	descstrpos	descstrneg	descstr2	dgrp	dgrpfunc	dgrpval	dgrpstrpos	dgrpstrneg	dgrpstr2	stuff	advdisplay	*eol
stuff_was_here	303																																																		0
stuff_was_here	151																																																		0
stuff_was_here	305																																																		0
stuff_was_here	306																																																		0
stuff_was_here	307																																																		0
stuff_was_here	308																																																		0
stuff_was_here	309																																																		0
stuff_was_here	310																																																		0
stuff_was_here	311																																																		0
stuff_was_here	312																																																		0
stuff_was_here	313																																																		0
stuff_was_here	314																																																		0
stuff_was_here	315																																																		0
stuff_was_here	316																																																		0
stuff_was_here	317																																																		0
stuff_was_here	318																																																		0
stuff_was_here	319																																																		0
stuff_was_here	320																																																		0
stuff_was_here	321																																																		0
stuff_was_here	322																																																		0
stuff_was_here	323																																																		0
stuff_was_here	324																																																		0
stuff_was_here	325																																																		0
stuff_was_here	326																																																		0
stuff_was_here	327																																																		0
stuff_was_here	328																																																		0
stuff_was_here	329																																																		0
stuff_was_here	330																																																		0
stuff_was_here	331																																																		0
stuff_was_here	332																																																		0
stuff_was_here	333																																																		0
stuff_was_here	334																																																		0
stuff_was_here	335																																																		0
stuff_was_here	336																																																		0
stuff_was_here	337																																																		0
stuff_was_here	338																																																		0
stuff_was_here	339																																																		0
stuff_was_here	340																																																		0
stuff_was_here	341																																																		0
stuff_was_here	342																																																		0
stuff_was_here	343																																																		0
stuff_was_here	344																																																		0
stuff_was_here	345																																																		0
stuff_was_here	346																																																		0
stuff_was_here	347																																																		0
stuff_was_here	348																																																		0
stuff_was_here	349																																																		0
stuff_was_here	350																																																		0
stuff_was_here	351																																																		0
stuff_was_here	352																																																		0
stuff_was_here	353																																																		0
stuff_was_here	354																																																		0
stuff_was_here	355																																																		0
stuff_was_here	356																																																		0
stuff_was_here	357																																																		0
stuff_was_here	358																																																		0
stuff_was_here	359																																																		0
stuff_was_here	360																																																		0
stuff_was_here	361																																																		0
stuff_was_here	362																																																		0
stuff_was_here	363																																																		0
stuff_was_here	364																																																		0
stuff_was_here	365																																																		0
stuff_was_here	366																																																		0
stuff_was_here	367																																																		0
stuff_was_here	368																																																		0
stuff_was_here	369																																																		0
stuff_was_here	370																																																		0
stuff_was_here	371																																																		0
stuff_was_here	372																																																		0
stuff_was_here	373																																																		0
stuff_was_here	374																																																		0
stuff_was_here	375																																																		0
stuff_was_here	376																																																		0
stuff_was_here	377																																																		0
stuff_was_here	378																																																		0
stuff_was_here	379																																																		0
stuff_was_here	380																																																		0
stuff_was_here	381																																																		0
stuff_was_here	382																																																		0
stuff_was_here	383																																																		0
stuff_was_here	384																																																		0
stuff_was_here	385																																																		0
stuff_was_here	386																																																		0
stuff_was_here	387																																																		0
stuff_was_here	388																																																		0
stuff_was_here	389																																																		0
stuff_was_here	390																																																		0
stuff_was_here	391																																																		0
stuff_was_here	392																																																		0
stuff_was_here	393																																																		0
stuff_was_here	394																																																		0
stuff_was_here	395																																																		0
stuff_was_here	396																																																		0
stuff_was_here	397																																																		0
stuff_was_here	398																																																		0
stuff_was_here	385																																																		0
stuff_was_here	400																																																		0
stuff_was_here	401																																																		0
stuff_was_here	402																																																		0
stuff_was_here	403																																																		0
stuff_was_here	404																																																		0
stuff_was_here	405																																																		0
stuff_was_here	406																																																		0
stuff_was_here	407																																																		0
stuff_was_here	408																																																		0
stuff_was_here	409																																																		0
stuff_was_here	410																																																		0
stuff_was_here	411																																																		0
stuff_was_here	412																																																		0
stuff_was_here	413																																																		0
stuff_was_here	414																																																		0
stuff_was_here	415																																																		0
stuff_was_here	416																																																		0
stuff_was_here	417																																																		0
stuff_was_here	418																																																		0
stuff_was_here	419																																																		0
stuff_was_here	420																																																		0
stuff_was_here	421																																																		0
stuff_was_here	422																																																		0
stuff_was_here	423																																																		0
stuff_was_here	424																																																		0
stuff_was_here	425																																																		0
stuff_was_here	426																																																		0
stuff_was_here	427																																																		0
stuff_was_here	428																																																		0
stuff_was_here	429																																																		0
stuff_was_here	430																																																		0
stuff_was_here	431																																																		0
stuff_was_here	432																																																		0
color_dye	433																																																		0
stuff_was_here	434																																																		0
transmog	435																																																		0
stuff_was_here	436																																																		0
stuff_was_here	437																																																		0
stuff_was_here	438																																																		0
stuff_was_here	439																																																		0
stuff_was_here	440																																																		0
stuff_was_here	441																																																		0
stuff_was_here	442																																																		0
stuff_was_here	443																																																		0
stuff_was_here	444																																																		0
stuff_was_here	445																																																		0
stuff_was_here	446																																																		0
stuff_was_here	447																																																		0
stuff_was_here	448																																																		0
stuff_was_here	449																																																		0
stuff_was_here	450																																																		0
stuff_was_here	451																																																		0
stuff_was_here	452																																																		0
stuff_was_here	453																																																		0
stuff_was_here	454																																																		0
stuff_was_here	455																																																		0
stuff_was_here	456																																																		0
stuff_was_here	457																																																		0
stuff_was_here	458																																																		0
stuff_was_here	459																																																		0
stuff_was_here	460																																																		0
stuff_was_here	461																																																		0
stuff_was_here	462																																																		0
stuff_was_here	463																																																		0
stuff_was_here	464																																																		0
stuff_was_here	465																																																		0
stuff_was_here	466																																																		0
stuff_was_here	467																																																		0
stuff_was_here	468																																																		0
stuff_was_here	469																																																		0
stuff_was_here	470																																																		0
stuff_was_here	471																																																		0
stuff_was_here	472																																																		0
stuff_was_here	473																																																		0
stuff_was_here	474																																																		0
stuff_was_here	475																																																		0
stuff_was_here	476																																																		0
stuff_was_here	477																																																		0
stuff_was_here	478																																																		0
stuff_was_here	479																																																		0
stuff_was_here	480																																																		0
stuff_was_here	481																																																		0
stuff_was_here	482																																																		0
stuff_was_here	483																																																		0
stuff_was_here	484																																																		0
stuff_was_here	485																																																		0
stuff_was_here	486																																																		0
